,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
0,7.7 +/- 1.9,Adult (>18 years old),Both,Normal,None
1,14.4 +/- 2.3,Adult (>18 years old),Both,Normal,None
2,19.6 +/- 2.6,Adult (>18 years old),Both,Normal,None
3,12.7 +/- 2.9,Adult (>18 years old),Both,Normal,None
4,20.2 +/- 4.0,Adult (>18 years old),Both,Normal,None
5,9.1 +/- 7.2,Children (1-13 years old),Not Specified,Normal,None
6,4.0 +/- 8.0,Adult (>18 years old),Both,Normal,None
7,0.04 +/- 0.03,Adult (>18 years old),Female,Normal,None
8,3.33 +/- 5.00,Adult (>18 years old),Both,Normal,None
9,9.4 (3.4-15.4),Adult (>18 years old),Both,Normal,None
10,8.6 (6.0-11.2),Children (1-13 years old),Both,Normal,None
11,8.00-80.0,Adult (>18 years old),Both,Normal,None
12,26.9(32.92),Adult (>18 years old),Both,Normal,None
13,8.00-80.0,Adult (>18 years old),Both,Normal,None
14,,Adult (>18 years old),Both,Normal,None
15,,Adult (>18 years old),Female,Normal,None
16,54.0 (8.0-80.0),Adult (>18 years old),Both,Normal,None
17,,,,Normal,None
18,60.0 +/- 20.0,Adult (>18 years old),Both,Normal,None
19,40.0 +/- 10.0,Adult (>18 years old),Both,Normal,None
20,323.0 +/- 29.0,Adult (>18 years old),Female,Normal,None
21,36 +/- 20,Adult (>18 years old),Both,Normal,None
22,86 +/- 53,Adult (>18 years old),Both,Normal,None
23,38 +/- 31,Adult (>18 years old),Both,Normal,None
24,,Adult (>18 years old),Both,Normal,None
25,<500,Infant (0-1 year old),Not Specified,Normal,None
26,260-5040,Infant (0-1 year old),Not Specified,Normal,None
27,50.0 (0.0-100.0),Adult (>18 years old),Both,Normal,None
28,46.5 +/- 10.1,Adult (>18 years old),Both,Normal,None
29,<600,Not Specified,Not Specified,Normal,None
30,<150,Not Specified,Not Specified,Normal,None
31,100.0 +/- 90.0,Adult (>18 years old),Female,Normal,None
32,565.0 +/- 255.0,Newborn (0-30 days old),Both,Normal,None
33,36.0 (13.0-95.0),Adult (>18 years old),Both,Normal,None
34,80-3600,Not Specified,Not Specified,Normal,None
35,64.88(60.4),Adult (>18 years old),Both,Normal,None
36,,Adult (>18 years old),Both,Normal,None
37,200 +/- 120,Children (1-13 years old),Both,Normal,None
38,170 +/- 110,Children (1-13 years old),Both,Normal,None
39,10.60-143.2,Adult (>18 years old),Both,Normal,None
40,500-3000,Children (1-13 years old),Male,Normal,None
41,,Adult (>18 years old),Both,Normal,None
42,76.9 +/- 66.3,Adult (>18 years old),Both,Normal,None
43,180.0 (22.0-700.0),Adult (>18 years old),Both,Normal,None
44,<0.1,Adult (>18 years old),Not Specified,Normal,None
45,0.052 (0.049-0.056),Adult (>18 years old),Both,Normal,None
46,0.200 (0.100-0.300),Adult (>18 years old),Both,Normal,None
47,0.6 +/- 0.6,Adult (>18 years old),Both,Normal,None
48,0.2 (0.0-0.5),Adult (>18 years old),Both,Normal,None
49,0.0039 +/- 0.0004,Adult (>18 years old),Both,Normal,None
50,<0.0250,Not Specified,Both,Normal,None
51,<0.0600,Newborn (0-30 days old),Both,Normal,None
52,0.073 (0.034-0.11),Adult (>18 years old),Female,Normal,None
53,0.00009-0.000999,Adult (>18 years old),Female,Normal,None
54,0.027 (0.0062-3.14),Adult (>18 years old),Both,Normal,None
55,0.040 +/- 0.007,Adult (>18 years old),Both,Normal,None
56,0.0071 +/- 0.005,Adult (>18 years old),Female,Normal,None
57,0.0097 +/- 0.00665,Adult (>18 years old),Male,Normal,None
58,,Adult (>18 years old),Both,Normal,None
59,,Adult (>18 years old),Female,Normal,None
60,14.0 (0.0-28.0),Children (1-13 years old),Both,Normal,None
61,11.0 +/- 1.7,Adult (>18 years old),Both,Normal,None
62,,Adult (>18 years old),Female,Normal,None
63,6.346 +/- 0.518,Adult (>18 years old),Male,Normal,None
64,6.695 +/- 0.555,Adult (>18 years old),Male,Normal,None
65,6.387 +/- 0.586,Adult (>18 years old),Male,Normal,None
66,7.911 +/- 1,Adult (>18 years old),Male,Normal,None
67,6.5 +/- 0.432,Adult (>18 years old),Male,Normal,None
68,6.661 +/- 0.692,Adult (>18 years old),Male,Normal,None
69,5.791 +/- 0.609,Adult (>18 years old),Male,Normal,None
70,42.412 +/- 35.919,Adult (>18 years old),Male,Normal,None
